eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,4.111559e-01,30,30,60.916975,
4.5000,1.000000e+00,3.887097e-01,30,30,60.824773,
5.0000,1.000000e+00,3.361559e-01,30,30,61.113193,
5.5000,9.677419e-01,2.624870e-01,30,31,60.759966,
6.0000,9.677419e-01,2.289282e-01,30,31,60.744840,
6.5000,9.375000e-01,1.386089e-01,30,32,60.693412,
7.0000,8.571429e-01,1.079493e-01,30,35,60.700759,
7.5000,5.769231e-01,4.342432e-02,30,52,60.912549,
8.0000,4.109589e-01,1.226248e-02,30,73,60.798952,
8.5000,2.013423e-01,6.116042e-03,30,149,60.926467,
9.0000,1.027397e-01,8.423553e-04,30,292,60.753780,
9.5000,3.200000e-02,2.177419e-04,16,500,60.968641,
10.0000,1.400000e-02,4.032258e-04,7,500,60.915023,
10.5000,0.000000e+00,0.000000e+00,0,500,60.898819,
11.0000,0.000000e+00,0.000000e+00,0,500,60.931178,
11.5000,0.000000e+00,0.000000e+00,0,500,60.869873,
12.0000,0.000000e+00,0.000000e+00,0,500,60.916632,
