eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.620161e-01,100,100,65.532958,
2.50,1.000000e+00,4.385484e-01,100,100,65.461773,
3.00,1.000000e+00,4.259274e-01,100,100,64.932177,
3.50,1.000000e+00,4.107661e-01,100,100,64.898991,
4.00,1.000000e+00,3.876210e-01,100,100,65.249214,
4.50,1.000000e+00,3.425806e-01,100,100,65.167877,
5.00,1.000000e+00,2.875806e-01,100,100,65.130258,
5.50,9.708738e-01,2.157454e-01,100,103,65.214245,
6.00,9.803922e-01,1.814911e-01,100,102,65.147745,
6.50,9.345794e-01,1.081173e-01,100,107,65.191899,
7.00,8.000000e-01,6.983871e-02,100,125,65.067007,
7.50,5.347594e-01,3.135242e-02,100,187,64.927013,
8.00,2.293578e-01,9.914176e-03,100,436,64.985990,
