eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7327e-01,100,100,90.654827,
1.25,1.0000e+00,4.6621e-01,100,100,90.654712,
1.50,1.0000e+00,4.6375e-01,100,100,90.441293,
1.75,1.0000e+00,4.6383e-01,100,100,90.448677,
2.00,1.0000e+00,4.4718e-01,100,100,90.454201,
2.25,1.0000e+00,4.4238e-01,100,100,90.465816,
2.50,1.0000e+00,4.3758e-01,100,100,90.926075,
2.75,1.0000e+00,4.4214e-01,100,100,90.437956,
3.00,1.0000e+00,4.1879e-01,100,100,90.393088,
3.25,1.0000e+00,4.1270e-01,100,100,90.475293,
3.50,1.0000e+00,3.9423e-01,100,100,90.431753,
3.75,1.0000e+00,3.9052e-01,100,100,90.362191,
4.00,1.0000e+00,3.7871e-01,100,100,90.579802,
4.25,1.0000e+00,3.8290e-01,100,100,90.519729,
4.50,1.0000e+00,3.2867e-01,100,100,90.302684,
4.75,1.0000e+00,3.2988e-01,100,100,90.081477,
5.00,1.0000e+00,3.1504e-01,100,100,90.178926,
5.25,1.0000e+00,2.5633e-01,100,100,90.466483,
