eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.691532e-01,40,40,99.466143,
1.5000,1.000000e+00,4.641129e-01,40,40,92.728127,
2.0000,1.000000e+00,4.626008e-01,40,40,91.979060,
2.5000,1.000000e+00,4.231855e-01,40,40,91.052847,
3.0000,1.000000e+00,4.288306e-01,40,40,92.243978,
3.5000,1.000000e+00,3.985887e-01,40,40,92.472470,
4.0000,1.000000e+00,3.702621e-01,40,40,92.785815,
4.5000,1.000000e+00,3.172379e-01,40,40,91.110536,
5.0000,1.000000e+00,2.875000e-01,40,40,91.069012,
5.5000,1.000000e+00,1.793347e-01,40,40,90.235860,
6.0000,9.523810e-01,1.737711e-01,40,42,89.237297,
6.5000,8.888889e-01,8.790323e-02,40,45,89.391127,
7.0000,6.779661e-01,5.405960e-02,40,59,87.712619,
7.5000,5.714286e-01,4.429724e-02,40,70,87.287037,
8.0000,2.547771e-01,1.322683e-02,40,157,87.414482,
8.5000,8.163265e-02,3.357472e-03,40,490,87.279480,
9.0000,1.598082e-02,6.395551e-04,40,2503,87.400877,
9.5000,2.500000e-03,1.058468e-04,20,8000,87.392299,
10.0000,1.250000e-04,2.016129e-06,1,8000,87.899731,
