eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.830645e-01,30,30,93.339826,
1.25,1.000000e+00,4.768817e-01,30,30,102.079396,
1.5,1.000000e+00,4.778226e-01,30,30,98.035865,
1.75,1.000000e+00,4.641129e-01,30,30,95.524060,
2.0,1.000000e+00,4.584677e-01,30,30,94.967890,
2.25,1.000000e+00,4.549731e-01,30,30,89.457632,
2.5,1.000000e+00,4.532258e-01,30,30,90.520417,
2.75,1.000000e+00,4.346774e-01,30,30,92.124414,
3.0,1.000000e+00,4.537634e-01,30,30,92.879435,
3.25,1.000000e+00,4.399194e-01,30,30,93.141632,
3.5,1.000000e+00,4.232527e-01,30,30,93.006578,
3.75,1.000000e+00,4.186828e-01,30,30,93.504439,
4.0,1.000000e+00,4.061828e-01,30,30,94.141190,
4.25,1.000000e+00,3.834677e-01,30,30,88.557301,
4.5,1.000000e+00,3.622312e-01,30,30,90.925663,
4.75,1.000000e+00,3.474462e-01,30,30,91.733222,
5.0,1.000000e+00,3.091398e-01,30,30,95.253935,
5.25,1.000000e+00,2.295699e-01,30,30,92.819463,
