eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4881048387096774,100,100,112.75114451001627,
1.25,1.0,0.47600806451612904,100,100,113.49810100002287,
1.5,1.0,0.4638709677419355,100,100,112.74433951996343,
1.75,1.0,0.46245967741935484,100,100,114.13513443003467,
2.0,1.0,0.4578629032258065,100,100,113.27568759001679,
2.25,1.0,0.45048387096774195,100,100,112.94537347999722,
2.5,1.0,0.45681451612903223,100,100,115.0165768899933,
2.75,1.0,0.43391129032258063,100,100,113.59954478000418,
3.0,1.0,0.41830645161290325,100,100,117.17921931000546,
3.25,1.0,0.4069758064516129,100,100,117.12103081996702,
3.5,1.0,0.3878225806451613,100,100,116.55436847000146,
3.75,1.0,0.3926209677419355,100,100,116.37767823001923,
4.0,1.0,0.38028225806451615,100,100,113.60881283002982,
4.25,1.0,0.3545967741935484,100,100,115.21710006002195,
4.5,1.0,0.34608870967741934,100,100,113.7022282399812,
4.75,1.0,0.3486693548387097,100,100,115.53765814998769,
5.0,1.0,0.30362903225806454,100,100,114.66226488000302,
5.25,1.0,0.2475,100,100,115.31734399001834,
