eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.266129e-01,20,20,1.676873,
4.50,1.000000e+00,4.205645e-01,20,20,1.679962,
5.00,1.000000e+00,3.903226e-01,20,20,1.674955,
5.50,1.000000e+00,3.641129e-01,20,20,1.838126,
6.00,1.000000e+00,2.985887e-01,20,20,1.694870,
6.50,1.000000e+00,3.024194e-01,20,20,1.683539,
7.00,1.000000e+00,2.417339e-01,20,20,1.688159,
7.50,9.090909e-01,1.959311e-01,20,22,1.690174,
8.00,8.000000e-01,1.430645e-01,20,25,1.668227,
8.50,6.451613e-01,1.130333e-01,20,31,1.671785,
9.00,3.703704e-01,3.629032e-02,20,54,1.668594,
9.50,1.785714e-01,1.504896e-02,20,112,1.669147,
10.00,6.993007e-02,6.612339e-03,20,286,1.675019,
