eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.883065e-01,10,10,286.559431,
1.25,1.000000e+00,4.794355e-01,10,10,286.327734,
1.50,1.000000e+00,4.923387e-01,10,10,286.546404,
1.75,1.000000e+00,4.540323e-01,10,10,286.468887,
2.00,1.000000e+00,4.403226e-01,10,10,286.465220,
2.25,1.000000e+00,4.423387e-01,10,10,291.095603,
2.50,1.000000e+00,4.520161e-01,10,10,285.243083,
2.75,1.000000e+00,4.149194e-01,10,10,285.392310,
3.00,1.000000e+00,4.112903e-01,10,10,286.277987,
3.25,1.000000e+00,4.032258e-01,10,10,287.309085,
3.50,1.000000e+00,3.592742e-01,10,10,287.305340,
3.75,1.000000e+00,4.116935e-01,10,10,290.650323,
4.00,1.000000e+00,3.870968e-01,10,10,285.673703,
4.25,1.000000e+00,3.806452e-01,10,10,286.163295,
4.50,1.000000e+00,3.322581e-01,10,10,289.891227,
4.75,1.000000e+00,3.008065e-01,10,10,288.705390,
5.00,1.000000e+00,3.334677e-01,10,10,286.846554,
5.25,1.000000e+00,3.044355e-01,10,10,287.702069,
