eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777823e-01,100,100,60.680159,
1.25,1.000000e+00,4.775403e-01,100,100,60.593948,
1.50,1.000000e+00,4.699194e-01,100,100,60.684283,
1.75,1.000000e+00,4.640726e-01,100,100,60.854337,
2.00,1.000000e+00,4.586694e-01,100,100,60.943157,
2.25,1.000000e+00,4.552016e-01,100,100,60.783777,
2.50,1.000000e+00,4.531855e-01,100,100,60.926255,
2.75,1.000000e+00,4.420161e-01,100,100,60.857115,
3.00,1.000000e+00,4.468145e-01,100,100,60.843036,
3.25,1.000000e+00,4.360081e-01,100,100,60.764735,
3.50,1.000000e+00,4.264516e-01,100,100,60.634797,
3.75,1.000000e+00,4.106048e-01,100,100,60.860734,
4.00,1.000000e+00,3.969758e-01,100,100,60.555955,
4.25,1.000000e+00,4.020565e-01,100,100,60.292531,
4.50,1.000000e+00,3.581452e-01,100,100,60.258557,
4.75,1.000000e+00,3.616532e-01,100,100,60.437129,
5.00,1.000000e+00,3.383871e-01,100,100,60.415986,
5.25,1.000000e+00,3.135484e-01,100,100,60.402110,
