eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.588710e-01,20,20,72.254443,
1.2500,1.000000e+00,4.522177e-01,20,20,75.337806,
1.5000,1.000000e+00,4.554435e-01,20,20,73.640041,
1.7500,1.000000e+00,4.504032e-01,20,20,73.777606,
2.0000,1.000000e+00,4.582661e-01,20,20,73.895715,
2.2500,1.000000e+00,4.389113e-01,20,20,73.697167,
2.5000,1.000000e+00,4.272177e-01,20,20,73.548145,
2.7500,1.000000e+00,4.489919e-01,20,20,74.133543,
3.0000,1.000000e+00,4.252016e-01,20,20,73.721927,
3.2500,1.000000e+00,4.125000e-01,20,20,73.724006,
3.5000,1.000000e+00,4.221774e-01,20,20,73.555050,
3.7500,1.000000e+00,4.145161e-01,20,20,74.314607,
4.0000,1.000000e+00,3.459677e-01,20,20,73.867289,
4.2500,1.000000e+00,3.282258e-01,20,20,74.161748,
4.5000,1.000000e+00,3.419355e-01,20,20,74.364540,
4.7500,1.000000e+00,3.239919e-01,20,20,74.579491,
5.0000,1.000000e+00,2.723790e-01,20,20,75.889306,
5.2500,1.000000e+00,3.131048e-01,20,20,74.155660,
