eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.473252688172043,30,30,88.8278600666581,
1.25,1.0,0.4879032258064516,30,30,88.65707153333156,
1.5,1.0,0.47768817204301073,30,30,88.70364209997206,
1.75,1.0,0.47110215053763443,30,30,88.7968277666308,
2.0,1.0,0.45026881720430106,30,30,89.66221369993642,
2.25,1.0,0.44086021505376344,30,30,90.42565999999776,
2.5,1.0,0.4106182795698925,30,30,89.82411566668512,
2.75,1.0,0.3952956989247312,30,30,90.09638663330104,
3.0,1.0,0.4006720430107527,30,30,89.64599459997467,
3.25,1.0,0.3904569892473118,30,30,89.25894266665941,
3.5,0.8823529411764706,0.2963709677419355,30,34,89.33844014710998,
3.75,0.8571428571428571,0.2858294930875576,30,35,89.48147265720243,
4.0,0.7142857142857143,0.20727726574500768,30,42,90.92577971427133,
4.25,0.6976744186046512,0.15800825206301575,30,43,93.04307925577992,
4.5,0.5555555555555556,0.15673536439665472,30,54,92.71898716671483,
4.75,0.4918032786885246,0.08196721311475409,30,61,89.82321222946085,
5.0,0.2857142857142857,0.052995391705069124,30,105,89.6066972666631,
5.25,0.2222222222222222,0.03413978494623656,30,135,91.68668299999236,
