eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.739113e-01,100,100,71.398201,
1.25,1.000000e+00,4.800806e-01,100,100,71.567433,
1.50,1.000000e+00,4.674194e-01,100,100,71.596790,
1.75,1.000000e+00,4.666935e-01,100,100,71.463947,
2.00,1.000000e+00,4.579435e-01,100,100,71.703184,
2.25,1.000000e+00,4.701210e-01,100,100,71.528829,
2.50,1.000000e+00,4.556452e-01,100,100,72.051009,
2.75,1.000000e+00,4.329839e-01,100,100,71.584317,
3.00,1.000000e+00,4.535484e-01,100,100,71.659977,
3.25,1.000000e+00,4.315726e-01,100,100,71.635962,
3.50,1.000000e+00,4.118548e-01,100,100,71.693088,
3.75,1.000000e+00,4.087903e-01,100,100,71.644990,
4.00,1.000000e+00,3.945565e-01,100,100,71.400514,
4.25,1.000000e+00,3.854435e-01,100,100,71.763093,
4.50,1.000000e+00,3.558871e-01,100,100,72.218361,
4.75,1.000000e+00,3.370565e-01,100,100,72.491436,
5.00,1.000000e+00,3.242339e-01,100,100,72.186848,
5.25,1.000000e+00,2.946774e-01,100,100,72.084459,
