eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.738306e-01,100,100,155.304860,
1.25,1.000000e+00,4.857258e-01,100,100,153.702951,
1.50,1.000000e+00,4.660887e-01,100,100,156.134362,
1.75,1.000000e+00,4.615726e-01,100,100,164.224544,
2.00,1.000000e+00,4.606048e-01,100,100,161.099767,
2.25,1.000000e+00,4.481855e-01,100,100,160.007359,
2.50,9.900990e-01,4.328889e-01,100,101,157.294624,
2.75,1.000000e+00,4.288710e-01,100,100,161.068293,
3.00,1.000000e+00,3.987500e-01,100,100,151.658799,
3.25,9.900990e-01,3.543996e-01,100,101,150.759450,
3.50,9.433962e-01,3.283628e-01,100,106,150.532261,
3.75,9.433962e-01,3.115490e-01,100,106,151.714453,
4.00,7.936508e-01,2.376472e-01,100,126,157.172391,
4.25,7.633588e-01,2.002278e-01,100,131,152.923581,
4.50,5.714286e-01,1.247235e-01,100,175,152.597244,
4.75,4.184100e-01,8.665137e-02,100,239,153.851854,
5.00,3.205128e-01,5.681348e-02,100,312,150.447700,
5.25,1.972387e-01,3.795254e-02,100,507,151.227520,
