eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.775000e-01,50,50,118.211667,
1.2500,1.000000e+00,4.862097e-01,50,50,118.376431,
1.5000,1.000000e+00,4.612097e-01,50,50,117.802615,
1.7500,1.000000e+00,4.601613e-01,50,50,117.756798,
2.0000,1.000000e+00,4.479839e-01,50,50,118.109030,
2.2500,1.000000e+00,4.522581e-01,50,50,117.847236,
2.5000,9.803922e-01,4.157970e-01,50,51,118.231403,
2.7500,9.803922e-01,3.734978e-01,50,51,118.346035,
3.0000,1.000000e+00,4.212903e-01,50,50,117.903308,
3.2500,9.803922e-01,3.536528e-01,50,51,118.093894,
3.5000,9.803922e-01,3.158602e-01,50,51,117.639276,
3.7500,8.333333e-01,2.561828e-01,50,60,118.033577,
4.0000,8.196721e-01,2.340032e-01,50,61,118.407596,
4.2500,7.042254e-01,1.876420e-01,50,71,118.123876,
4.5000,6.172840e-01,1.474014e-01,50,81,117.638703,
4.7500,4.504505e-01,1.086167e-01,50,111,117.650825,
5.0000,3.205128e-01,5.417701e-02,50,156,117.649358,
5.2500,2.000000e-01,3.959677e-02,50,250,117.469820,
