eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.897177e-01,100,100,766.961727,
1.25,1.000000e+00,4.939919e-01,100,100,767.192418,
1.50,1.000000e+00,4.960081e-01,100,100,767.098924,
1.75,1.000000e+00,4.879032e-01,100,100,767.039108,
2.00,1.000000e+00,4.948387e-01,100,100,768.470099,
2.25,1.000000e+00,4.893145e-01,100,100,767.256465,
2.50,1.000000e+00,4.885887e-01,100,100,766.749512,
2.75,1.000000e+00,4.961694e-01,100,100,768.765143,
3.00,1.000000e+00,4.898790e-01,100,100,766.753059,
3.25,1.000000e+00,4.912500e-01,100,100,766.984372,
3.50,1.000000e+00,4.836694e-01,100,100,767.072356,
3.75,1.000000e+00,4.819355e-01,100,100,766.499814,
4.00,1.000000e+00,4.774194e-01,100,100,765.905816,
4.25,1.000000e+00,4.758468e-01,100,100,770.503594,
4.50,1.000000e+00,4.751613e-01,100,100,770.522296,
4.75,1.000000e+00,4.714919e-01,100,100,771.450689,
5.00,1.000000e+00,4.754435e-01,100,100,771.075112,
5.25,1.000000e+00,4.542339e-01,100,100,771.311011,
