eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6653e-01,100,100,76.8220,
1.25,1.0000e+00,4.6714e-01,100,100,76.7878,
1.50,1.0000e+00,4.5758e-01,100,100,76.6533,
1.75,1.0000e+00,4.6456e-01,100,100,76.3239,
2.00,1.0000e+00,4.4081e-01,100,100,76.4482,
2.25,1.0000e+00,4.5077e-01,100,100,76.3011,
2.50,1.0000e+00,4.3879e-01,100,100,79.0860,
2.75,1.0000e+00,4.2081e-01,100,100,76.5045,
3.00,1.0000e+00,4.1927e-01,100,100,76.3912,
3.25,1.0000e+00,3.9948e-01,100,100,76.3895,
3.50,1.0000e+00,4.0169e-01,100,100,76.5817,
3.75,1.0000e+00,3.9181e-01,100,100,76.6039,
4.00,1.0000e+00,3.6706e-01,100,100,76.5743,
4.25,1.0000e+00,3.7173e-01,100,100,76.6288,
4.50,1.0000e+00,3.3552e-01,100,100,76.7001,
4.75,1.0000e+00,3.1742e-01,100,100,76.5577,
5.00,9.9010e-01,3.0218e-01,100,101,76.5323,
5.25,1.0000e+00,2.7290e-01,100,100,76.9629,
