eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.595968e-01,100,100,86.925533,
1.2500,1.000000e+00,4.670565e-01,100,100,87.096278,
1.5000,1.000000e+00,4.624597e-01,100,100,86.984879,
1.7500,1.000000e+00,4.557661e-01,100,100,87.108627,
2.0000,1.000000e+00,4.346774e-01,100,100,87.050995,
2.2500,1.000000e+00,4.265726e-01,100,100,87.006653,
2.5000,1.000000e+00,4.313710e-01,100,100,86.950208,
2.7500,1.000000e+00,4.254435e-01,100,100,86.962426,
3.0000,1.000000e+00,4.174597e-01,100,100,87.003014,
3.2500,1.000000e+00,4.122984e-01,100,100,86.955077,
3.5000,1.000000e+00,3.858468e-01,100,100,86.858344,
3.7500,1.000000e+00,3.889516e-01,100,100,86.930866,
4.0000,1.000000e+00,3.822177e-01,100,100,86.952505,
4.2500,1.000000e+00,3.489919e-01,100,100,86.918283,
4.5000,1.000000e+00,3.260887e-01,100,100,87.127972,
4.7500,1.000000e+00,3.116532e-01,100,100,87.101205,
5.0000,1.000000e+00,3.041532e-01,100,100,87.383129,
5.2500,9.900990e-01,2.644922e-01,100,101,87.451237,
