eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.433962e-01,4.862675e-01,100,106,72.318912,
1.25,9.174312e-01,4.779891e-01,100,109,72.345330,
1.50,9.708738e-01,4.610085e-01,100,103,72.251158,
1.75,9.259259e-01,4.586694e-01,100,108,71.844567,
2.00,9.345794e-01,4.473169e-01,100,107,71.919787,
2.25,9.433962e-01,4.489501e-01,100,106,71.761734,
2.50,9.615385e-01,4.191998e-01,100,104,71.697353,
2.75,9.708738e-01,4.106640e-01,100,103,71.330082,
3.00,9.345794e-01,3.808034e-01,100,107,71.280812,
3.25,9.174312e-01,3.394495e-01,100,109,71.371151,
3.50,8.547009e-01,3.255445e-01,100,117,71.252822,
3.75,8.264463e-01,2.662957e-01,100,121,71.360895,
4.00,7.692308e-01,2.145161e-01,100,130,71.329690,
4.25,6.756757e-01,1.812337e-01,100,148,71.642015,
4.50,5.263158e-01,1.216893e-01,100,190,71.976772,
4.75,3.731343e-01,8.473760e-02,100,268,72.094210,
5.00,2.604167e-01,4.972068e-02,100,384,72.420744,
5.25,1.394700e-01,2.595379e-02,100,717,72.362569,
