eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9653e-01,100,100,107.829929,
1.25,1.0000e+00,4.9738e-01,100,100,108.025367,
1.50,1.0000e+00,5.0157e-01,100,100,108.137759,
1.75,1.0000e+00,4.9738e-01,100,100,107.871945,
2.00,1.0000e+00,4.9625e-01,100,100,107.889449,
2.25,1.0000e+00,4.9915e-01,100,100,107.778975,
2.50,1.0000e+00,4.9355e-01,100,100,107.789913,
2.75,1.0000e+00,4.9956e-01,100,100,107.888536,
3.00,1.0000e+00,5.0206e-01,100,100,108.240863,
3.25,1.0000e+00,5.0625e-01,100,100,107.808099,
3.50,1.0000e+00,5.0218e-01,100,100,107.958350,
3.75,1.0000e+00,4.9879e-01,100,100,107.760801,
4.00,1.0000e+00,5.0210e-01,100,100,107.761576,
4.25,1.0000e+00,4.9996e-01,100,100,107.734091,
4.50,1.0000e+00,4.9883e-01,100,100,107.816908,
4.75,1.0000e+00,4.9609e-01,100,100,107.840550,
5.00,1.0000e+00,4.9738e-01,100,100,107.780152,
5.25,1.0000e+00,4.9641e-01,100,100,107.731716,
