eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.922581e-01,25,25,81.842169,
1.25,1.000000e+00,5.029032e-01,25,25,80.861699,
1.50,1.000000e+00,5.014516e-01,25,25,79.953567,
1.75,1.000000e+00,5.011290e-01,25,25,80.488170,
2.00,1.000000e+00,5.024194e-01,25,25,78.404570,
2.25,1.000000e+00,4.983871e-01,25,25,79.036575,
2.50,1.000000e+00,4.917742e-01,25,25,80.935099,
2.75,1.000000e+00,4.943548e-01,25,25,77.864997,
3.00,1.000000e+00,4.941935e-01,25,25,87.457663,
3.25,1.000000e+00,4.953226e-01,25,25,79.596026,
3.50,1.000000e+00,5.062903e-01,25,25,81.467341,
3.75,1.000000e+00,4.861290e-01,25,25,80.589416,
4.00,1.000000e+00,4.975806e-01,25,25,87.034793,
4.25,1.000000e+00,5.161290e-01,25,25,83.178623,
4.50,1.000000e+00,5.029032e-01,25,25,88.902603,
4.75,1.000000e+00,4.982258e-01,25,25,88.780771,
5.00,1.000000e+00,4.937097e-01,25,25,85.213697,
5.25,1.000000e+00,4.962903e-01,25,25,89.137259,
