eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.758468e-01,100,100,76.801369,
1.2500,1.000000e+00,4.694758e-01,100,100,76.481396,
1.5000,1.000000e+00,4.726613e-01,100,100,76.530750,
1.7500,1.000000e+00,4.538710e-01,100,100,76.429100,
2.0000,1.000000e+00,4.563710e-01,100,100,76.871134,
2.2500,9.900990e-01,4.501757e-01,100,101,76.976441,
2.5000,9.900990e-01,4.348850e-01,100,101,77.093164,
2.7500,9.900990e-01,4.096135e-01,100,101,77.057583,
3.0000,9.708738e-01,3.801676e-01,100,103,76.933393,
3.2500,9.900990e-01,3.930054e-01,100,101,76.680709,
3.5000,9.708738e-01,3.104447e-01,100,103,77.137835,
3.7500,8.849558e-01,2.710534e-01,100,113,77.354755,
4.0000,8.849558e-01,2.766200e-01,100,113,77.157159,
4.2500,7.751938e-01,2.027694e-01,100,129,77.143382,
4.5000,5.988024e-01,1.376038e-01,100,167,76.462335,
4.7500,4.048583e-01,8.800771e-02,100,247,76.267979,
5.0000,3.164557e-01,6.054767e-02,100,316,76.419458,
5.2500,1.620746e-01,2.876170e-02,100,617,76.461332,
