eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.565860e-01,30,30,52.7364,
1.25,9.677419e-01,4.654006e-01,30,31,53.0783,
1.5,1.000000e+00,4.521505e-01,30,30,54.4136,
1.75,9.090909e-01,4.638319e-01,30,33,53.4954,
2.0,9.090909e-01,4.661535e-01,30,33,53.1722,
2.25,9.677419e-01,4.490114e-01,30,31,53.2304,
2.5,9.375000e-01,4.333417e-01,30,32,53.2985,
2.75,9.090909e-01,4.094575e-01,30,33,53.2847,
3.0,9.090909e-01,4.247312e-01,30,33,53.1468,
3.25,9.375000e-01,4.182208e-01,30,32,53.0931,
3.5,1.000000e+00,4.493280e-01,30,30,53.0225,
3.75,1.000000e+00,3.669355e-01,30,30,52.9475,
4.0,8.823529e-01,3.691888e-01,30,34,52.9668,
4.25,1.000000e+00,3.540323e-01,30,30,53.0202,
4.5,9.677419e-01,3.100937e-01,30,31,52.9555,
4.75,9.677419e-01,2.991675e-01,30,31,53.1098,
5.0,9.677419e-01,2.691207e-01,30,31,53.1132,
5.25,9.375000e-01,2.644909e-01,30,32,53.0539,
