eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4693548387096774,100,100,73.41018922976218,
1.25,1.0,0.48012096774193547,100,100,73.48682052019285,
1.5,1.0,0.4694758064516129,100,100,73.39653137081768,
1.75,1.0,0.45991935483870966,100,100,73.3082626684336,
2.0,1.0,0.452741935483871,100,100,73.32936348102521,
2.25,1.0,0.42850806451612905,100,100,73.39632884832099,
2.5,1.0,0.44471774193548386,100,100,73.29904865095159,
2.75,0.9900990099009901,0.3940434366017247,100,101,73.27560152533455,
3.0,0.970873786407767,0.3733557782649546,100,103,73.39123001907618,
3.25,0.9900990099009901,0.36665602044075374,100,101,73.25149756120886,
3.5,0.9174311926605505,0.29971885173128143,100,109,73.27913904403457,
3.75,0.8771929824561403,0.2683927560837578,100,114,73.39470711431522,
4.0,0.8403361344537815,0.25569259962049334,100,119,73.66210478260142,
4.25,0.7633587786259542,0.18215956660920957,100,131,73.52173848202958,
4.5,0.5263157894736842,0.11935483870967742,100,190,73.48979896357234,
4.75,0.423728813559322,0.08995694368507381,100,236,73.56387069974178,
5.0,0.2724795640326976,0.05230948404676101,100,367,73.47304226422355,
5.25,0.15873015873015872,0.027592165898617512,100,630,73.47697641932413,
