eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.884677e-01,100,100,46.292845,
1.25,1.000000e+00,4.881048e-01,100,100,46.560990,
1.50,1.000000e+00,4.904839e-01,100,100,46.314167,
1.75,1.000000e+00,4.860484e-01,100,100,46.396351,
2.00,1.000000e+00,4.808468e-01,100,100,46.286333,
2.25,1.000000e+00,4.948790e-01,100,100,46.271690,
2.50,1.000000e+00,4.836290e-01,100,100,46.345054,
2.75,1.000000e+00,4.779032e-01,100,100,46.415051,
3.00,1.000000e+00,4.783065e-01,100,100,46.559771,
3.25,1.000000e+00,4.795565e-01,100,100,46.361320,
3.50,1.000000e+00,4.718145e-01,100,100,46.299580,
3.75,1.000000e+00,4.752419e-01,100,100,46.299990,
4.00,1.000000e+00,4.709677e-01,100,100,46.281167,
4.25,1.000000e+00,4.557258e-01,100,100,46.298533,
4.50,1.000000e+00,4.596774e-01,100,100,46.316607,
4.75,1.000000e+00,4.534677e-01,100,100,46.750339,
5.00,1.000000e+00,4.527823e-01,100,100,47.108181,
5.25,1.000000e+00,4.392742e-01,100,100,47.431436,
