eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.920363e-01,40,40,278.624465,
1.2500,1.000000e+00,5.028226e-01,40,40,278.618158,
1.5000,1.000000e+00,4.940524e-01,40,40,6861.113159,
1.7500,1.000000e+00,4.972782e-01,40,40,278.428950,
2.0000,1.000000e+00,4.890121e-01,40,40,278.162000,
2.2500,1.000000e+00,4.933468e-01,40,40,278.592684,
2.5000,1.000000e+00,4.903226e-01,40,40,278.124573,
2.7500,1.000000e+00,4.952621e-01,40,40,278.267339,
3.0000,1.000000e+00,4.857863e-01,40,40,279.981809,
3.2500,1.000000e+00,4.949597e-01,40,40,279.337186,
3.5000,1.000000e+00,4.885081e-01,40,40,278.134344,
3.7500,1.000000e+00,4.958669e-01,40,40,278.393037,
4.0000,1.000000e+00,4.904234e-01,40,40,278.360499,
4.2500,1.000000e+00,4.936492e-01,40,40,278.621919,
4.5000,1.000000e+00,4.819556e-01,40,40,278.758518,
4.7500,1.000000e+00,4.936492e-01,40,40,280.788415,
5.0000,1.000000e+00,4.926411e-01,40,40,279.146974,
5.2500,1.000000e+00,4.784274e-01,40,40,278.358567,
