eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.01105583195135434,0.47028522263235795,20,1809,68.26830743173257,
1.25,0.016542597187758478,0.46467688572267135,20,1209,67.88401714061206,
1.5,0.011580775911986103,0.46470198180697464,20,1727,68.16178837927185,
1.75,0.006,0.4566592741935484,12,2000,67.97693665600025,
2.0,0.006,0.4557076612903226,12,2000,67.99701556150114,
2.25,0.008,0.4492782258064516,16,2000,67.63891065399821,
2.5,0.004,0.4446108870967742,8,2000,67.50240710700052,
2.75,0.0035,0.43544354838709676,7,2000,68.44704245550258,
3.0,0.0045,0.42319556451612905,9,2000,71.64371209950434,
3.25,0.005,0.41855040322580644,10,2000,69.7336772739983,
3.5,0.0035,0.4104233870967742,7,2000,68.12700375799568,
3.75,0.0035,0.3965483870967742,7,2000,68.61914343500075,
4.0,0.003,0.38296370967741933,6,2000,68.89510241400058,
4.25,0.003,0.3659899193548387,6,2000,68.67715918250087,
4.5,0.0005,0.3471310483870968,1,2000,67.98540196050112,
4.75,0.001,0.32810685483870966,2,2000,67.47973732200103,
5.0,0.0025,0.3029072580645161,5,2000,67.35358886200152,
5.25,0.001,0.2735120967741935,2,2000,67.42030205650053,
