eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.688306e-01,100,100,147.670254,
1.2500,1.000000e+00,4.678629e-01,100,100,147.706789,
1.5000,1.000000e+00,4.667742e-01,100,100,147.819029,
1.7500,1.000000e+00,4.430242e-01,100,100,148.015738,
2.0000,1.000000e+00,4.408468e-01,100,100,147.956870,
2.2500,1.000000e+00,4.441935e-01,100,100,146.575755,
2.5000,1.000000e+00,4.315323e-01,100,100,148.296988,
2.7500,1.000000e+00,4.307258e-01,100,100,150.214305,
3.0000,1.000000e+00,4.250403e-01,100,100,151.645511,
3.2500,1.000000e+00,4.099597e-01,100,100,147.437622,
3.5000,1.000000e+00,3.841935e-01,100,100,146.713829,
3.7500,1.000000e+00,3.861694e-01,100,100,147.637502,
4.0000,1.000000e+00,3.712500e-01,100,100,149.182074,
4.2500,1.000000e+00,3.646774e-01,100,100,148.059818,
4.5000,1.000000e+00,3.282258e-01,100,100,148.095541,
4.7500,1.000000e+00,3.214516e-01,100,100,148.311472,
5.0000,1.000000e+00,2.733065e-01,100,100,147.884224,
5.2500,1.000000e+00,2.780242e-01,100,100,147.703034,
