eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4771774193548387,50,50,63.09949215999723,
1.5,1.0,0.4625806451612903,50,50,63.1025891399986,
2.0,1.0,0.45556451612903226,50,50,63.090996820005785,
2.5,1.0,0.44459677419354837,50,50,62.95518109999193,
3.0,1.0,0.415,50,50,63.05947542000695,
3.5,1.0,0.4124193548387097,50,50,62.97607719999859,
4.0,1.0,0.37338709677419357,50,50,63.020279800007295,
4.5,1.0,0.3646774193548387,50,50,63.00203329999249,
5.0,1.0,0.315,50,50,62.98435151999683,
5.5,1.0,0.2254032258064516,50,50,62.99715359999709,
6.0,0.9433962264150944,0.16920267802799757,50,53,63.04646892454002,
6.5,0.8928571428571429,0.11571140552995392,50,56,63.05070583928998,
7.0,0.7936507936507936,0.08832565284178187,50,63,63.003990999995665,
7.5,0.5952380952380952,0.039026497695852536,50,84,63.05578554761973,
8.0,0.228310502283105,0.012059949918986596,50,219,62.98557637442836,
