eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.688306e-01,100,100,63.113598,
1.25,1.000000e+00,4.678629e-01,100,100,62.968969,
1.50,1.000000e+00,4.667742e-01,100,100,62.786409,
1.75,1.000000e+00,4.430242e-01,100,100,62.802328,
2.00,1.000000e+00,4.408468e-01,100,100,63.058762,
2.25,1.000000e+00,4.441935e-01,100,100,62.846871,
2.50,1.000000e+00,4.315323e-01,100,100,62.668572,
2.75,1.000000e+00,4.307258e-01,100,100,62.709299,
3.00,1.000000e+00,4.250403e-01,100,100,62.746041,
3.25,1.000000e+00,4.099597e-01,100,100,62.862976,
3.50,1.000000e+00,3.841935e-01,100,100,62.867007,
3.75,1.000000e+00,3.861694e-01,100,100,62.918532,
4.00,1.000000e+00,3.712500e-01,100,100,62.828496,
4.25,1.000000e+00,3.646774e-01,100,100,62.746083,
4.50,1.000000e+00,3.282258e-01,100,100,62.878506,
4.75,1.000000e+00,3.214516e-01,100,100,63.223429,
5.00,1.000000e+00,2.733065e-01,100,100,63.718638,
5.25,1.000000e+00,2.780242e-01,100,100,63.906805,
