eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8548e-01,20,20,77.4426,
1.25,1.0000e+00,4.8024e-01,20,20,77.3202,
1.50,1.0000e+00,4.6371e-01,20,20,77.1281,
1.75,1.0000e+00,4.6835e-01,20,20,78.4042,
2.00,1.0000e+00,4.5504e-01,20,20,78.7831,
2.25,1.0000e+00,4.5363e-01,20,20,77.8981,
2.50,1.0000e+00,4.6532e-01,20,20,77.1827,
2.75,1.0000e+00,4.6129e-01,20,20,76.7859,
3.00,1.0000e+00,4.1714e-01,20,20,78.4820,
3.25,1.0000e+00,3.9879e-01,20,20,76.9210,
3.50,1.0000e+00,4.1613e-01,20,20,76.9847,
3.75,1.0000e+00,4.2621e-01,20,20,80.8909,
4.00,1.0000e+00,3.5806e-01,20,20,77.5997,
4.25,1.0000e+00,3.5403e-01,20,20,77.1364,
4.50,1.0000e+00,3.3831e-01,20,20,77.2137,
4.75,1.0000e+00,3.1431e-01,20,20,77.8382,
5.00,1.0000e+00,3.4597e-01,20,20,77.8038,
5.25,1.0000e+00,2.6673e-01,20,20,79.5664,
