eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4720161290322581,100,100,89.48589565998873,
1.25,1.0,0.47415322580645164,100,100,88.97012125000174,
1.5,1.0,0.4710483870967742,100,100,88.85988457001076,
1.75,1.0,0.46943548387096773,100,100,88.91911407997668,
2.0,1.0,0.45431451612903223,100,100,88.81101539998099,
2.25,1.0,0.433991935483871,100,100,88.95617674000277,
2.5,1.0,0.4352016129032258,100,100,88.97275756001363,
2.75,0.9900990099009901,0.3899712551900351,100,101,89.09223102969324,
3.0,1.0,0.39076612903225805,100,100,89.01462650999065,
3.25,0.970873786407767,0.35577826495458814,100,103,89.0332508252334,
3.5,0.9615384615384616,0.30082971464019853,100,104,88.97328964422312,
3.75,0.9433962264150944,0.27712264150943394,100,106,88.83620808489923,
4.0,0.847457627118644,0.24473756150902132,100,118,88.83424777965217,
4.25,0.684931506849315,0.16891294741493593,100,146,88.90041313013751,
4.5,0.5714285714285714,0.12633640552995393,100,175,88.93783158856553,
4.75,0.3968253968253968,0.08410138248847926,100,252,88.84255911508238,
5.0,0.27624309392265195,0.05010247727677776,100,362,88.83759122098765,
5.25,0.16806722689075632,0.02939821089726213,100,595,88.89365905210025,
