eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,9.174312e-01,4.563110e-01,100,109,59.675834,
2.2500,9.523810e-01,4.488863e-01,100,105,60.200291,
2.5000,9.615385e-01,4.404079e-01,100,104,59.241109,
2.7500,9.009009e-01,4.427492e-01,100,111,59.306408,
3.0000,9.259259e-01,4.223044e-01,100,108,59.263496,
3.2500,9.259259e-01,4.244325e-01,100,108,59.299178,
3.5000,9.615385e-01,4.106700e-01,100,104,59.401317,
3.7500,9.433962e-01,3.898737e-01,100,106,59.310259,
4.0000,9.708738e-01,3.912856e-01,100,103,59.548683,
4.2500,9.090909e-01,3.704912e-01,100,110,59.250366,
4.5000,9.523810e-01,3.524962e-01,100,105,59.315557,
4.7500,9.523810e-01,3.434332e-01,100,105,59.213051,
5.0000,9.433962e-01,3.105980e-01,100,106,59.198800,
5.2500,9.803922e-01,2.934061e-01,100,102,59.281118,
5.5000,9.615385e-01,2.579094e-01,100,104,59.247678,
5.7500,9.345794e-01,2.255050e-01,100,107,59.311828,
6.0000,9.523810e-01,1.756144e-01,100,105,59.818757,
6.2500,9.708738e-01,1.585891e-01,100,103,61.549002,
6.5000,8.695652e-01,1.303997e-01,100,115,61.033270,
6.7500,8.064516e-01,9.150624e-02,100,124,59.607500,
7.0000,7.194245e-01,7.513344e-02,100,139,59.578211,
7.2500,6.578947e-01,6.761991e-02,100,152,59.411500,
7.5000,5.434783e-01,3.620266e-02,100,184,59.388698,
7.7500,3.389831e-01,1.983324e-02,100,295,60.188258,
8.0000,2.475248e-01,1.341424e-02,100,404,60.371833,
8.2500,1.555210e-01,8.227562e-03,100,643,60.151070,
