eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.512097e-01,20,20,87.109340,
1.2500,1.000000e+00,4.739919e-01,20,20,87.120785,
1.5000,1.000000e+00,4.620968e-01,20,20,87.325134,
1.7500,1.000000e+00,4.598790e-01,20,20,87.132997,
2.0000,1.000000e+00,4.612903e-01,20,20,87.130800,
2.2500,1.000000e+00,4.413306e-01,20,20,90.942136,
2.5000,1.000000e+00,4.665323e-01,20,20,87.021814,
2.7500,1.000000e+00,4.290323e-01,20,20,87.272809,
3.0000,1.000000e+00,4.231855e-01,20,20,87.485211,
3.2500,1.000000e+00,3.903226e-01,20,20,88.139450,
3.5000,1.000000e+00,4.427419e-01,20,20,87.703379,
3.7500,1.000000e+00,3.919355e-01,20,20,87.674094,
4.0000,1.000000e+00,3.653226e-01,20,20,87.515836,
4.2500,1.000000e+00,3.528226e-01,20,20,87.572661,
4.5000,1.000000e+00,3.189516e-01,20,20,87.460065,
4.7500,1.000000e+00,3.197581e-01,20,20,87.661206,
5.0000,1.000000e+00,3.060484e-01,20,20,87.382449,
5.2500,1.000000e+00,2.522177e-01,20,20,87.420741,
