eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47330645161290325,100,100,68.21409096001389,
1.25,1.0,0.47419354838709676,100,100,68.09675730000436,
1.5,1.0,0.46580645161290324,100,100,67.99930664000158,
1.75,1.0,0.448508064516129,100,100,67.93350450001071,
2.0,1.0,0.4647177419354839,100,100,68.09993875000146,
2.25,1.0,0.44411290322580643,100,100,68.45009761000028,
2.5,1.0,0.4454032258064516,100,100,68.25943985999402,
2.75,1.0,0.4400806451612903,100,100,68.11730204998639,
3.0,1.0,0.425,100,100,68.12773528998605,
3.25,1.0,0.42116935483870965,100,100,68.12558541001408,
3.5,1.0,0.3955241935483871,100,100,67.97988559999794,
3.75,1.0,0.3841532258064516,100,100,68.00986109999258,
4.0,1.0,0.3853225806451613,100,100,68.12585485999762,
4.25,1.0,0.36608870967741935,100,100,68.01592293001022,
4.5,1.0,0.36951612903225806,100,100,67.93992580998747,
4.75,1.0,0.3157258064516129,100,100,67.84391883998751,
5.0,1.0,0.29181451612903225,100,100,67.7833914800135,
5.25,1.0,0.29016129032258065,100,100,67.86107814000616,
