eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,69.74922393000043,
1.25,1.0,0.4638306451612903,100,100,69.78727192000406,
1.5,1.0,0.4654435483870968,100,100,69.77185160999511,
1.75,1.0,0.4570967741935484,100,100,69.92044426000461,
2.0,1.0,0.4519758064516129,100,100,69.81162227000368,
2.25,1.0,0.45153225806451613,100,100,69.81572253000081,
2.5,0.9900990099009901,0.44362823379112104,100,101,69.72951130692556,
2.75,1.0,0.40508064516129033,100,100,69.70704604999469,
3.0,0.970873786407767,0.3747651111807078,100,103,69.77267462136707,
3.25,0.9900990099009901,0.3683328010220377,100,101,69.84704265346184,
3.5,0.9259259259259259,0.2999551971326165,100,108,69.90860160185,
3.75,0.8771929824561403,0.2701612903225806,100,114,69.8330192192944,
4.0,0.847457627118644,0.2372539639147075,100,118,69.81526003389294,
4.25,0.7692307692307693,0.19308312655086848,100,130,69.6778725615419,
4.5,0.6060606060606061,0.14411045943304007,100,165,69.62860109699015,
4.75,0.3861003861003861,0.07760929131896874,100,259,69.67249807335538,
5.0,0.2564102564102564,0.04829404466501241,100,390,70.05550293846193,
5.25,0.14749262536873156,0.024954800647064422,100,678,70.65515688790883,
