eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7331e-01,100,100,104.8206,
1.25,1.0000e+00,4.7573e-01,100,100,104.5085,
1.50,1.0000e+00,4.5552e-01,100,100,104.6017,
1.75,1.0000e+00,4.5944e-01,100,100,104.6434,
2.00,1.0000e+00,4.5698e-01,100,100,104.6283,
2.25,1.0000e+00,4.5282e-01,100,100,104.6371,
2.50,1.0000e+00,4.4831e-01,100,100,104.6241,
2.75,1.0000e+00,4.4395e-01,100,100,104.7688,
3.00,1.0000e+00,4.2415e-01,100,100,104.7696,
3.25,1.0000e+00,4.1226e-01,100,100,105.3800,
3.50,1.0000e+00,4.1698e-01,100,100,104.7875,
3.75,1.0000e+00,3.9673e-01,100,100,105.3895,
4.00,1.0000e+00,3.7754e-01,100,100,104.9186,
4.25,1.0000e+00,3.7964e-01,100,100,105.0063,
4.50,1.0000e+00,3.5004e-01,100,100,106.7388,
4.75,1.0000e+00,3.3327e-01,100,100,104.6780,
5.00,9.9010e-01,3.0130e-01,100,101,104.6616,
5.25,1.0000e+00,2.8246e-01,100,100,105.4237,
