eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4848790322580645,100,100,58.637093539800844,
1.25,1.0,0.485,100,100,58.58611908974126,
1.5,1.0,0.4805645161290323,100,100,58.63342970034864,
1.75,1.0,0.4775,100,100,59.70153602029313,
2.0,1.0,0.4806048387096774,100,100,58.68655943966587,
2.25,1.0,0.45818548387096775,100,100,58.72107559996948,
2.5,1.0,0.4527822580645161,100,100,58.70312456063402,
2.75,1.0,0.45237903225806453,100,100,58.7221387601312,
3.0,1.0,0.44576612903225804,100,100,58.69296474964358,
3.25,1.0,0.43391129032258063,100,100,58.668240180268185,
3.5,1.0,0.4389516129032258,100,100,58.70931713958271,
3.75,1.0,0.4070967741935484,100,100,58.67838479985949,
4.0,1.0,0.3911693548387097,100,100,58.68238428993209,
4.25,1.0,0.395,100,100,58.67456776955805,
4.5,1.0,0.36588709677419357,100,100,59.119702099851565,
4.75,1.0,0.33995967741935484,100,100,58.765661059951526,
5.0,0.9900990099009901,0.319466624081763,100,101,59.09196834646437,
5.25,1.0,0.2813306451612903,100,100,58.84964753015083,
