eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4788306451612903,20,20,134.1372932500235,
1.25,1.0,0.47661290322580646,20,20,134.55413249998855,
1.5,1.0,0.4542338709677419,20,20,137.0283802500012,
1.75,1.0,0.4592741935483871,20,20,135.4460033500004,
2.0,1.0,0.42943548387096775,20,20,135.26145404995304,
2.25,1.0,0.43649193548387094,20,20,135.13418505000345,
2.5,1.0,0.4334677419354839,20,20,134.88526654997486,
2.75,1.0,0.4439516129032258,20,20,134.30199124993578,
3.0,1.0,0.44233870967741934,20,20,134.58625440001697,
3.25,1.0,0.3935483870967742,20,20,134.57742159999952,
3.5,1.0,0.4022177419354839,20,20,136.26473850000593,
3.75,1.0,0.40725806451612906,20,20,134.33531480000056,
4.0,1.0,0.39657258064516127,20,20,134.09010104996923,
4.25,1.0,0.3816532258064516,20,20,134.127631750016,
4.5,1.0,0.32903225806451614,20,20,134.20054820001042,
4.75,1.0,0.3536290322580645,20,20,134.14006880001352,
5.0,1.0,0.2532258064516129,20,20,134.66436579997207,
5.25,1.0,0.2530241935483871,20,20,134.50749980000865,
