eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.666129e-01,100,100,64.635853,
1.25,1.000000e+00,4.671371e-01,100,100,64.640362,
1.50,1.000000e+00,4.572177e-01,100,100,64.627065,
1.75,1.000000e+00,4.646774e-01,100,100,64.806345,
2.00,1.000000e+00,4.411694e-01,100,100,64.764830,
2.25,1.000000e+00,4.507661e-01,100,100,64.668621,
2.50,1.000000e+00,4.391129e-01,100,100,64.794810,
2.75,1.000000e+00,4.212500e-01,100,100,64.727614,
3.00,1.000000e+00,4.187097e-01,100,100,64.697196,
3.25,1.000000e+00,3.992742e-01,100,100,64.810759,
3.50,1.000000e+00,4.024597e-01,100,100,64.757723,
3.75,1.000000e+00,3.925403e-01,100,100,64.746870,
4.00,1.000000e+00,3.666532e-01,100,100,64.752403,
4.25,1.000000e+00,3.720968e-01,100,100,64.879244,
4.50,1.000000e+00,3.350806e-01,100,100,64.986454,
4.75,1.000000e+00,3.177823e-01,100,100,64.909434,
5.00,9.900990e-01,3.021798e-01,100,101,64.745633,
5.25,1.000000e+00,2.728629e-01,100,100,64.688368,
