eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5098387096774194,100,100,57.78909794005813,
1.25,1.0,0.5177822580645162,100,100,58.55165671007853,
1.5,1.0,0.5145967741935484,100,100,57.87922511990473,
1.75,1.0,0.5147983870967742,100,100,58.33573958996567,
2.0,1.0,0.5121370967741935,100,100,60.8315299700007,
2.25,1.0,0.5164112903225806,100,100,57.723143070052174,
2.5,1.0,0.5158870967741935,100,100,57.35554466011308,
2.75,1.0,0.5165322580645161,100,100,58.778919729957124,
3.0,1.0,0.5129838709677419,100,100,57.15692183995998,
3.25,1.0,0.513991935483871,100,100,57.02668458003245,
3.5,1.0,0.5160483870967741,100,100,59.32396325002628,
3.75,1.0,0.514233870967742,100,100,57.95166294010414,
4.0,1.0,0.519475806451613,100,100,58.1245687399678,
4.25,1.0,0.5194354838709677,100,100,56.96683374000713,
4.5,1.0,0.5154032258064516,100,100,58.10200559000805,
4.75,1.0,0.5160483870967741,100,100,57.7639930600526,
5.0,1.0,0.5199596774193549,100,100,58.47082323005452,
5.25,1.0,0.5083467741935483,100,100,59.50956528993629,
