eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4864516129032258,50,50,93.91924239999753,
1.25,1.0,0.48701612903225805,50,50,93.29051402000005,
1.5,1.0,0.4833064516129032,50,50,93.2790921600008,
1.75,1.0,0.4921774193548387,50,50,93.36661300000742,
2.0,1.0,0.48516129032258065,50,50,93.42516302000604,
2.25,1.0,0.48766129032258065,50,50,93.36293088002549,
2.5,1.0,0.4781451612903226,50,50,93.34077671999694,
2.75,1.0,0.47241935483870967,50,50,93.11535832000118,
3.0,1.0,0.4787903225806452,50,50,93.49644931998682,
3.25,1.0,0.4831451612903226,50,50,93.34077305999926,
3.5,1.0,0.4654032258064516,50,50,93.23851540001215,
3.75,1.0,0.4678225806451613,50,50,93.4495078999953,
4.0,1.0,0.47274193548387095,50,50,93.27813365999191,
4.25,1.0,0.47080645161290324,50,50,93.35780169999452,
4.5,1.0,0.4534677419354839,50,50,93.3845575999976,
4.75,1.0,0.4656451612903226,50,50,93.43718915999489,
5.0,1.0,0.4418548387096774,50,50,93.50832915999035,
5.25,1.0,0.4295967741935484,50,50,93.6203747800073,
