eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.755376e-01,30,30,83.6756,
1.25,1.000000e+00,4.643817e-01,30,30,84.4197,
1.50,1.000000e+00,4.809140e-01,30,30,83.9695,
1.75,1.000000e+00,4.688172e-01,30,30,84.2268,
2.00,1.000000e+00,4.564516e-01,30,30,83.9940,
2.25,1.000000e+00,4.360215e-01,30,30,84.1676,
2.50,1.000000e+00,4.385753e-01,30,30,83.8400,
2.75,1.000000e+00,4.610215e-01,30,30,83.8650,
3.00,1.000000e+00,4.083333e-01,30,30,84.1092,
3.25,1.000000e+00,3.669355e-01,30,30,83.9537,
3.50,1.000000e+00,3.407258e-01,30,30,83.9401,
3.75,9.090909e-01,3.280792e-01,30,33,84.0066,
4.00,9.090909e-01,2.501222e-01,30,33,83.9132,
4.25,7.894737e-01,1.920628e-01,30,38,84.3076,
4.50,6.521739e-01,1.132539e-01,30,46,86.1149,
4.75,4.411765e-01,9.125949e-02,30,68,86.8757,
5.00,2.857143e-01,5.595238e-02,30,105,83.8952,
5.25,1.807229e-01,3.456568e-02,30,166,84.0398,
