eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.610887e-01,20,20,89.062041,
1.25,1.000000e+00,4.433468e-01,20,20,88.474933,
1.50,1.000000e+00,4.772177e-01,20,20,88.487573,
1.75,1.000000e+00,4.735887e-01,20,20,88.550768,
2.00,1.000000e+00,4.385081e-01,20,20,88.532429,
2.25,1.000000e+00,4.512097e-01,20,20,88.553699,
2.50,1.000000e+00,4.544355e-01,20,20,88.810605,
2.75,1.000000e+00,4.282258e-01,20,20,88.612391,
3.00,1.000000e+00,4.274194e-01,20,20,88.603007,
3.25,1.000000e+00,4.143145e-01,20,20,88.410949,
3.50,1.000000e+00,4.116935e-01,20,20,88.773118,
3.75,1.000000e+00,3.875000e-01,20,20,88.509333,
4.00,1.000000e+00,3.965726e-01,20,20,88.620365,
4.25,1.000000e+00,3.602823e-01,20,20,88.688073,
4.50,1.000000e+00,3.675403e-01,20,20,88.468631,
4.75,1.000000e+00,3.461694e-01,20,20,89.925049,
5.00,1.000000e+00,3.375000e-01,20,20,88.803814,
5.25,1.000000e+00,2.633065e-01,20,20,88.611738,
