eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.595968e-01,100,100,69.143387,
1.25,1.000000e+00,4.670565e-01,100,100,69.180307,
1.50,1.000000e+00,4.624597e-01,100,100,69.046776,
1.75,1.000000e+00,4.557661e-01,100,100,69.063040,
2.00,1.000000e+00,4.346774e-01,100,100,69.953835,
2.25,1.000000e+00,4.265726e-01,100,100,69.288232,
2.50,1.000000e+00,4.313710e-01,100,100,69.104801,
2.75,1.000000e+00,4.254435e-01,100,100,69.558297,
3.00,1.000000e+00,4.174597e-01,100,100,69.075801,
3.25,1.000000e+00,4.122984e-01,100,100,69.046911,
3.50,1.000000e+00,3.858468e-01,100,100,69.104639,
3.75,1.000000e+00,3.889516e-01,100,100,69.026222,
4.00,1.000000e+00,3.822177e-01,100,100,69.101700,
4.25,1.000000e+00,3.489919e-01,100,100,69.577153,
4.50,1.000000e+00,3.260887e-01,100,100,70.217885,
4.75,1.000000e+00,3.116532e-01,100,100,69.267988,
5.00,1.000000e+00,3.041532e-01,100,100,69.015379,
5.25,9.900990e-01,2.644922e-01,100,101,69.094808,
