eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,80.788133,
1.25,1.000000e+00,4.671774e-01,100,100,80.758128,
1.50,1.000000e+00,4.569355e-01,100,100,82.905662,
1.75,1.000000e+00,4.643952e-01,100,100,81.529009,
2.00,1.000000e+00,4.410081e-01,100,100,80.532555,
2.25,1.000000e+00,4.505242e-01,100,100,80.621225,
2.50,1.000000e+00,4.386290e-01,100,100,80.708022,
2.75,1.000000e+00,4.203226e-01,100,100,79.568175,
3.00,1.000000e+00,4.184677e-01,100,100,79.393191,
3.25,1.000000e+00,3.993548e-01,100,100,79.274445,
3.50,1.000000e+00,4.014516e-01,100,100,79.189037,
3.75,1.000000e+00,3.923387e-01,100,100,79.229653,
4.00,1.000000e+00,3.668145e-01,100,100,79.221220,
4.25,1.000000e+00,3.716129e-01,100,100,79.815325,
4.50,1.000000e+00,3.353226e-01,100,100,80.018050,
4.75,1.000000e+00,3.174194e-01,100,100,80.294109,
5.00,9.900990e-01,3.018604e-01,100,101,80.248590,
5.25,1.000000e+00,2.724194e-01,100,100,80.211482,
