eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.4622983870967742,40,40,69.71611094998025,
2.5,1.0,0.4378024193548387,40,40,67.68899937500237,
3.0,1.0,0.43266129032258066,40,40,69.7515289999842,
3.5,1.0,0.4035282258064516,40,40,67.36401252496762,
4.0,1.0,0.39506048387096776,40,40,65.91912512496947,
4.5,1.0,0.3580645161290323,40,40,66.72387224998602,
5.0,1.0,0.2944556451612903,40,40,68.01345562504366,
5.5,1.0,0.2535282258064516,40,40,66.58942342502314,
6.0,0.9302325581395349,0.15022505626406601,40,43,67.39941076745687,
6.5,0.8333333333333334,0.1328125,40,48,68.36554633329683,
7.0,0.7547169811320755,0.06436396835057821,40,53,66.90519035853285,
7.5,0.45977011494252873,0.029338153503893214,40,87,65.39874942526872,
8.0,0.23952095808383234,0.013762796986671818,40,167,66.7242304311504,
