eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.700269e-01,30,30,85.358854,
1.2500,1.000000e+00,4.668011e-01,30,30,85.447704,
1.5000,1.000000e+00,4.754032e-01,30,30,85.493326,
1.7500,1.000000e+00,4.836022e-01,30,30,85.649851,
2.0000,1.000000e+00,4.704301e-01,30,30,85.632536,
2.2500,1.000000e+00,4.370968e-01,30,30,85.994642,
2.5000,1.000000e+00,4.456989e-01,30,30,85.671748,
2.7500,9.677419e-01,4.043965e-01,30,31,85.742857,
3.0000,1.000000e+00,3.706989e-01,30,30,85.449579,
3.2500,1.000000e+00,4.009409e-01,30,30,85.546792,
3.5000,9.375000e-01,2.729335e-01,30,32,85.715352,
3.7500,8.823529e-01,2.490512e-01,30,34,85.705976,
4.0000,8.571429e-01,2.657834e-01,30,35,85.315216,
4.2500,7.894737e-01,2.138158e-01,30,38,85.207534,
4.5000,5.769231e-01,1.186414e-01,30,52,85.192762,
4.7500,4.545455e-01,8.870968e-02,30,66,85.186846,
5.0000,3.225806e-01,6.486299e-02,30,93,85.211720,
5.2500,1.960784e-01,3.244255e-02,30,153,85.148443,
