eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46875,100,100,135.12132576011936,
1.25,1.0,0.4695564516129032,100,100,134.49183337004797,
1.5,1.0,0.4667741935483871,100,100,134.97239821026596,
1.75,1.0,0.46108870967741933,100,100,134.96450864011422,
2.0,1.0,0.44826612903225804,100,100,134.393181280102,
2.25,1.0,0.43383064516129033,100,100,134.314309399997,
2.5,1.0,0.43701612903225806,100,100,133.65780788997654,
2.75,1.0,0.4221774193548387,100,100,133.6696297099479,
3.0,1.0,0.42939516129032257,100,100,134.064034530129,
3.25,1.0,0.41596774193548386,100,100,134.70313716967212,
3.5,1.0,0.4071370967741936,100,100,134.72256161017867,
3.75,1.0,0.4056048387096774,100,100,135.07397935980407,
4.0,1.0,0.3810483870967742,100,100,135.4271828799392,
4.25,1.0,0.37088709677419357,100,100,141.69165785006044,
4.5,1.0,0.35016129032258064,100,100,134.8162016303104,
4.75,1.0,0.3462096774193548,100,100,135.66676549999102,
5.0,1.0,0.31112903225806454,100,100,135.66328232005617,
5.25,0.9900990099009901,0.27447301181731076,100,101,138.11675747512152,
