eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.766129e-01,100,100,69.000895,
1.25,1.000000e+00,4.692742e-01,100,100,68.559948,
1.50,1.000000e+00,4.717339e-01,100,100,69.656397,
1.75,1.000000e+00,4.537500e-01,100,100,69.970523,
2.00,1.000000e+00,4.559677e-01,100,100,70.817974,
2.25,9.900990e-01,4.492973e-01,100,101,70.640825,
2.50,9.900990e-01,4.349249e-01,100,101,70.068229,
2.75,9.900990e-01,4.092143e-01,100,101,70.619459,
3.00,9.708738e-01,3.790714e-01,100,103,70.504268,
3.25,1.000000e+00,3.931048e-01,100,100,69.837740,
3.50,9.708738e-01,3.143987e-01,100,103,70.142262,
3.75,8.928571e-01,2.735095e-01,100,112,70.067580,
4.00,8.771930e-01,2.749717e-01,100,114,69.774629,
4.25,7.874016e-01,2.050737e-01,100,127,70.187911,
4.50,6.134969e-01,1.393726e-01,100,163,68.914240,
4.75,4.291845e-01,8.779247e-02,100,233,69.947298,
5.00,3.623188e-01,6.387331e-02,100,276,70.562617,
5.25,1.937984e-01,2.827269e-02,100,516,70.393215,
