eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45907258064516127,100,100,83.61403360002441,
1.25,1.0,0.4696370967741936,100,100,80.96676643028331,
1.5,1.0,0.45838709677419354,100,100,88.82726002026175,
1.75,1.0,0.4434274193548387,100,100,94.75550718001614,
2.0,1.0,0.4461290322580645,100,100,86.6259205598908,
2.25,1.0,0.4410483870967742,100,100,83.6570330298855,
2.5,1.0,0.43306451612903224,100,100,87.31293638978968,
2.75,1.0,0.43879032258064515,100,100,83.7938720404054,
3.0,1.0,0.4125,100,100,82.22732940979768,
3.25,1.0,0.4072983870967742,100,100,80.34032433002722,
3.5,1.0,0.4004435483870968,100,100,79.07542794040637,
3.75,1.0,0.3858870967741935,100,100,79.2425749701215,
4.0,1.0,0.3706048387096774,100,100,80.70746665987826,
4.25,1.0,0.35330645161290325,100,100,84.71476165992499,
4.5,1.0,0.3286693548387097,100,100,87.64820157004579,
4.75,1.0,0.32826612903225805,100,100,87.5892905202636,
5.0,1.0,0.30951612903225806,100,100,84.53767707076622,
5.25,1.0,0.27314516129032257,100,100,88.64467912972032,
