eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.39059139784946234,15,15,103.44616293332365,
1.25,1.0,0.4260752688172043,15,15,103.90656693333162,
1.5,1.0,0.35053763440860214,15,15,104.47768753332033,
1.75,1.0,0.3790322580645161,15,15,104.4033546666924,
2.0,1.0,0.3416666666666667,15,15,104.32130959995143,
2.25,1.0,0.3231182795698925,15,15,104.44123873333713,
2.5,1.0,0.2752688172043011,15,15,104.07362140002381,
2.75,1.0,0.2887096774193548,15,15,103.64088606661426,
3.0,1.0,0.34220430107526884,15,15,103.34005206668735,
3.25,0.9375,0.2283266129032258,15,16,102.3414198749748,
3.5,0.9375,0.22202620967741934,15,16,103.08702912499257,
3.75,1.0,0.19865591397849464,15,15,103.87740493332178,
4.0,0.8333333333333334,0.23521505376344087,15,18,112.05228494443669,
4.25,0.6818181818181818,0.12866568914956011,15,22,103.87031768182582,
4.5,0.7894736842105263,0.16298811544991512,15,19,101.41807663159709,
4.75,0.75,0.11491935483870967,15,20,101.35575544999256,
5.0,0.2830188679245283,0.050973828362751064,15,53,101.36259688679618,
5.25,0.29411764705882354,0.04316888045540797,15,51,102.4397774901855,
