eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7750e-01,100,100,120.696894,
1.25,1.0000e+00,4.7649e-01,100,100,120.941303,
1.50,1.0000e+00,4.7774e-01,100,100,121.385327,
1.75,1.0000e+00,4.5552e-01,100,100,122.079232,
2.00,1.0000e+00,4.5573e-01,100,100,121.946659,
2.25,1.0000e+00,4.4552e-01,100,100,121.618120,
2.50,1.0000e+00,4.3355e-01,100,100,120.857002,
2.75,1.0000e+00,3.9669e-01,100,100,120.109361,
3.00,9.9010e-01,3.7129e-01,100,101,120.057281,
3.25,9.8039e-01,3.6456e-01,100,102,119.927598,
3.50,9.0909e-01,3.1048e-01,100,110,120.004904,
3.75,9.0909e-01,2.8677e-01,100,110,120.807412,
4.00,8.8496e-01,2.6010e-01,100,113,120.822499,
4.25,7.5188e-01,1.6669e-01,100,133,121.563443,
4.50,5.8140e-01,1.2005e-01,100,172,120.441022,
4.75,4.0486e-01,8.1347e-02,100,247,120.032603,
5.00,2.9851e-01,5.5982e-02,100,335,120.089471,
5.25,2.1692e-01,3.1681e-02,100,461,119.564764,
