eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.734677e-01,100,100,122.959594,
1.25,1.000000e+00,4.853226e-01,100,100,123.061222,
1.50,1.000000e+00,4.660484e-01,100,100,123.098820,
1.75,1.000000e+00,4.606452e-01,100,100,122.948409,
2.00,1.000000e+00,4.612903e-01,100,100,123.068236,
2.25,1.000000e+00,4.486694e-01,100,100,122.981241,
2.50,9.900990e-01,4.326094e-01,100,101,123.057242,
2.75,1.000000e+00,4.290323e-01,100,100,123.090729,
3.00,1.000000e+00,3.979032e-01,100,100,123.110504,
3.25,9.900990e-01,3.549186e-01,100,101,123.134111,
3.50,9.523810e-01,3.274962e-01,100,105,123.070230,
3.75,9.615385e-01,3.151752e-01,100,104,123.079905,
4.00,8.064516e-01,2.392365e-01,100,124,123.142148,
4.25,7.751938e-01,2.026132e-01,100,129,123.546471,
4.50,5.917160e-01,1.264316e-01,100,169,123.511847,
4.75,4.587156e-01,8.599068e-02,100,218,123.447994,
5.00,3.484321e-01,5.952849e-02,100,287,123.451789,
5.25,2.314815e-01,3.909050e-02,100,432,123.308277,
