eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.775000e-01,100,100,83.574763,
1.25,1.000000e+00,4.764919e-01,100,100,83.988721,
1.5,1.000000e+00,4.777419e-01,100,100,83.593064,
1.75,1.000000e+00,4.555242e-01,100,100,83.621680,
2.0,1.000000e+00,4.557258e-01,100,100,83.753766,
2.25,1.000000e+00,4.455242e-01,100,100,83.993403,
2.5,1.000000e+00,4.335484e-01,100,100,84.275217,
2.75,1.000000e+00,3.966935e-01,100,100,83.747189,
3.0,9.900990e-01,3.712871e-01,100,101,83.791601,
3.25,9.803922e-01,3.645636e-01,100,102,85.176903,
3.5,9.090909e-01,3.104839e-01,100,110,83.616846,
3.75,9.090909e-01,2.867669e-01,100,110,83.716750,
4.0,8.849558e-01,2.600985e-01,100,113,84.110820,
4.25,7.518797e-01,1.666869e-01,100,133,83.557948,
4.5,5.813953e-01,1.200535e-01,100,172,83.490699,
4.75,4.048583e-01,8.134713e-02,100,247,83.482117,
5.0,2.985075e-01,5.598219e-02,100,335,83.593769,
5.25,2.169197e-01,3.168078e-02,100,461,83.564326,
