eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.738710e-01,50,50,97.747879,
1.25,1.000000e+00,4.541129e-01,50,50,97.466026,
1.50,1.000000e+00,4.702419e-01,50,50,97.433939,
1.75,1.000000e+00,4.481452e-01,50,50,97.179219,
2.00,1.000000e+00,4.463710e-01,50,50,97.261945,
2.25,1.000000e+00,4.329032e-01,50,50,97.337981,
2.50,1.000000e+00,4.391935e-01,50,50,97.544907,
2.75,1.000000e+00,4.108065e-01,50,50,97.422372,
3.00,1.000000e+00,4.165323e-01,50,50,98.230992,
3.25,1.000000e+00,4.012903e-01,50,50,97.399431,
3.50,1.000000e+00,4.116935e-01,50,50,97.348923,
3.75,1.000000e+00,3.789516e-01,50,50,97.377333,
4.00,1.000000e+00,3.853226e-01,50,50,97.672346,
4.25,1.000000e+00,3.506452e-01,50,50,97.415359,
4.50,1.000000e+00,3.343548e-01,50,50,97.349292,
4.75,1.000000e+00,3.031452e-01,50,50,97.307126,
5.00,1.000000e+00,2.826613e-01,50,50,97.894752,
5.25,9.615385e-01,2.552730e-01,50,52,97.317820,
