eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.725806e-01,100,100,144.119757,
1.2500,1.000000e+00,4.759274e-01,100,100,144.147323,
1.5000,1.000000e+00,4.752016e-01,100,100,144.592666,
1.7500,1.000000e+00,4.610081e-01,100,100,144.225767,
2.0000,1.000000e+00,4.439516e-01,100,100,144.177244,
2.2500,1.000000e+00,4.528629e-01,100,100,144.158458,
2.5000,1.000000e+00,4.276210e-01,100,100,144.201336,
2.7500,1.000000e+00,3.993952e-01,100,100,144.295282,
3.0000,9.900990e-01,3.742814e-01,100,101,144.273506,
3.2500,9.523810e-01,3.411290e-01,100,105,144.700776,
3.5000,9.615385e-01,3.392525e-01,100,104,144.182547,
3.7500,8.849558e-01,2.816514e-01,100,113,145.032628,
4.0000,8.620690e-01,2.258760e-01,100,116,145.457073,
4.2500,7.194245e-01,1.669761e-01,100,139,144.702304,
4.5000,6.250000e-01,1.356855e-01,100,160,145.043634,
4.7500,4.329004e-01,7.512917e-02,100,231,145.240995,
5.0000,3.144654e-01,5.811270e-02,100,318,145.674931,
5.2500,2.127660e-01,3.196637e-02,100,470,145.163930,
