eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.595968e-01,100,100,77.139159,
1.25,1.000000e+00,4.670565e-01,100,100,77.160978,
1.50,1.000000e+00,4.624597e-01,100,100,77.849939,
1.75,1.000000e+00,4.557661e-01,100,100,78.199449,
2.00,1.000000e+00,4.346774e-01,100,100,78.444908,
2.25,1.000000e+00,4.265726e-01,100,100,79.691401,
2.50,1.000000e+00,4.313710e-01,100,100,79.612701,
2.75,1.000000e+00,4.254435e-01,100,100,79.096766,
3.00,1.000000e+00,4.174597e-01,100,100,78.571536,
3.25,1.000000e+00,4.122984e-01,100,100,78.360266,
3.50,1.000000e+00,3.858468e-01,100,100,77.821164,
3.75,1.000000e+00,3.889516e-01,100,100,77.524965,
4.00,1.000000e+00,3.822177e-01,100,100,77.139543,
4.25,1.000000e+00,3.489919e-01,100,100,77.136074,
4.50,1.000000e+00,3.260887e-01,100,100,77.000183,
4.75,1.000000e+00,3.116532e-01,100,100,76.878094,
5.00,1.000000e+00,3.041532e-01,100,100,76.868437,
5.25,9.900990e-01,2.644922e-01,100,101,76.923144,
