eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.582258e-01,100,100,568.544684,
1.25,1.000000e+00,4.796371e-01,100,100,561.034511,
1.50,1.000000e+00,4.721774e-01,100,100,560.078489,
1.75,1.000000e+00,4.589516e-01,100,100,560.606118,
2.00,1.000000e+00,4.579435e-01,100,100,563.675491,
2.25,1.000000e+00,4.422177e-01,100,100,564.960221,
2.50,1.000000e+00,4.295161e-01,100,100,566.071195,
2.75,1.000000e+00,4.352016e-01,100,100,562.847283,
3.00,1.000000e+00,4.229839e-01,100,100,561.852785,
3.25,1.000000e+00,4.129032e-01,100,100,562.301381,
3.50,1.000000e+00,4.007661e-01,100,100,565.592312,
3.75,1.000000e+00,4.060484e-01,100,100,564.660039,
4.00,1.000000e+00,3.920968e-01,100,100,563.081367,
4.25,1.000000e+00,3.735484e-01,100,100,562.166316,
4.50,1.000000e+00,3.449597e-01,100,100,561.316844,
4.75,1.000000e+00,3.139919e-01,100,100,563.572901,
5.00,1.000000e+00,3.021774e-01,100,100,563.223982,
5.25,1.000000e+00,2.737903e-01,100,100,560.681140,
