eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.641935e-01,50,50,168.924301,
1.2500,1.000000e+00,4.810484e-01,50,50,169.010172,
1.5000,1.000000e+00,4.805645e-01,50,50,168.975348,
1.7500,1.000000e+00,4.666935e-01,50,50,168.977936,
2.0000,1.000000e+00,4.514516e-01,50,50,168.976050,
2.2500,1.000000e+00,4.478226e-01,50,50,168.946687,
2.5000,1.000000e+00,4.328226e-01,50,50,168.874462,
2.7500,1.000000e+00,4.254032e-01,50,50,169.001009,
3.0000,1.000000e+00,4.026613e-01,50,50,169.038788,
3.2500,9.615385e-01,3.245968e-01,50,52,168.937361,
3.5000,9.615385e-01,3.308778e-01,50,52,168.847377,
3.7500,9.090909e-01,2.792522e-01,50,55,169.007276,
4.0000,8.196721e-01,2.570730e-01,50,61,169.081776,
4.2500,7.812500e-01,1.997858e-01,50,64,168.978846,
4.5000,7.142857e-01,1.533410e-01,50,70,169.062986,
4.7500,4.950495e-01,9.928936e-02,50,101,171.003887,
5.0000,3.144654e-01,5.061879e-02,50,159,170.600466,
5.2500,2.032520e-01,3.353659e-02,50,246,170.327798,
