eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.788306e-01,20,20,75.383661,
1.2500,1.000000e+00,4.766129e-01,20,20,76.158712,
1.5000,1.000000e+00,4.542339e-01,20,20,75.105918,
1.7500,1.000000e+00,4.592742e-01,20,20,74.079124,
2.0000,1.000000e+00,4.294355e-01,20,20,75.040057,
2.2500,1.000000e+00,4.364919e-01,20,20,74.995458,
2.5000,1.000000e+00,4.334677e-01,20,20,75.903621,
2.7500,1.000000e+00,4.439516e-01,20,20,74.788066,
3.0000,1.000000e+00,4.423387e-01,20,20,75.136886,
3.2500,1.000000e+00,3.935484e-01,20,20,75.624044,
3.5000,1.000000e+00,4.022177e-01,20,20,74.036277,
3.7500,1.000000e+00,4.072581e-01,20,20,74.871856,
4.0000,1.000000e+00,3.965726e-01,20,20,76.205139,
4.2500,1.000000e+00,3.816532e-01,20,20,73.000060,
4.5000,1.000000e+00,3.290323e-01,20,20,75.869343,
4.7500,1.000000e+00,3.536290e-01,20,20,74.388825,
5.0000,1.000000e+00,2.532258e-01,20,20,76.206048,
5.2500,1.000000e+00,2.530242e-01,20,20,78.001919,
