eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.709677e-01,100,100,95.485473,
1.2500,1.000000e+00,4.550806e-01,100,100,95.069244,
1.5000,1.000000e+00,4.521371e-01,100,100,95.220143,
1.7500,1.000000e+00,4.403629e-01,100,100,95.152923,
2.0000,1.000000e+00,4.506855e-01,100,100,95.142361,
2.2500,1.000000e+00,4.327823e-01,100,100,97.179285,
2.5000,1.000000e+00,4.412500e-01,100,100,97.559352,
2.7500,1.000000e+00,4.286694e-01,100,100,95.195008,
3.0000,1.000000e+00,4.206855e-01,100,100,95.233444,
3.2500,1.000000e+00,4.118145e-01,100,100,95.188325,
3.5000,1.000000e+00,3.959677e-01,100,100,95.198189,
3.7500,1.000000e+00,3.945968e-01,100,100,95.119376,
4.0000,1.000000e+00,3.708871e-01,100,100,95.213251,
4.2500,1.000000e+00,3.467742e-01,100,100,94.906940,
4.5000,1.000000e+00,3.461290e-01,100,100,94.930772,
4.7500,1.000000e+00,3.354435e-01,100,100,95.268911,
5.0000,9.900990e-01,2.973491e-01,100,101,95.125489,
5.2500,1.000000e+00,2.739113e-01,100,100,95.087048,
