eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.766129e-01,100,100,81.320671,
1.25,1.000000e+00,4.747984e-01,100,100,81.291743,
1.50,1.000000e+00,4.677016e-01,100,100,81.297337,
1.75,1.000000e+00,4.608871e-01,100,100,81.269679,
2.00,1.000000e+00,4.547984e-01,100,100,81.325079,
2.25,1.000000e+00,4.445968e-01,100,100,81.338579,
2.50,9.900990e-01,4.209518e-01,100,101,81.298226,
2.75,9.900990e-01,3.968381e-01,100,101,81.424399,
3.00,1.000000e+00,3.977823e-01,100,100,81.348642,
3.25,9.615385e-01,3.442153e-01,100,104,81.459231,
3.50,9.708738e-01,3.129894e-01,100,103,81.370142,
3.75,8.771930e-01,2.687818e-01,100,114,81.292815,
4.00,8.547009e-01,2.390750e-01,100,117,81.391087,
4.25,7.092199e-01,1.709563e-01,100,141,81.318369,
4.50,6.134969e-01,1.354393e-01,100,163,81.268751,
4.75,5.235602e-01,1.057676e-01,100,191,81.302328,
5.00,3.144654e-01,5.372540e-02,100,318,81.574527,
5.25,1.795332e-01,2.543870e-02,100,557,81.862517,
