eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.746774e-01,100,100,1215.452208,
1.25,1.000000e+00,4.652823e-01,100,100,1213.596875,
1.50,1.000000e+00,4.519758e-01,100,100,1212.305566,
1.75,1.000000e+00,4.525806e-01,100,100,1212.313600,
2.00,1.000000e+00,4.479839e-01,100,100,1213.463695,
2.25,1.000000e+00,4.391532e-01,100,100,1697.583701,
2.50,1.000000e+00,4.472177e-01,100,100,1219.117921,
2.75,1.000000e+00,4.250000e-01,100,100,1710.627099,
3.00,1.000000e+00,4.106855e-01,100,100,1217.262372,
3.25,1.000000e+00,3.995161e-01,100,100,1722.277322,
3.50,1.000000e+00,3.833871e-01,100,100,1218.200412,
3.75,1.000000e+00,3.860081e-01,100,100,1733.930284,
4.00,1.000000e+00,3.750000e-01,100,100,1223.083829,
4.25,1.000000e+00,3.494355e-01,100,100,1755.258367,
4.50,1.000000e+00,3.425403e-01,100,100,1230.157307,
4.75,1.000000e+00,3.440323e-01,100,100,1759.145676,
5.00,1.000000e+00,3.007661e-01,100,100,1221.270044,
5.25,1.000000e+00,2.456048e-01,100,100,1765.729921,
