eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.585484e-01,100,100,98.538038,
1.25,1.000000e+00,4.697984e-01,100,100,98.384585,
1.50,1.000000e+00,4.576210e-01,100,100,98.363064,
1.75,1.000000e+00,4.431452e-01,100,100,98.543809,
2.00,1.000000e+00,4.459274e-01,100,100,98.326329,
2.25,1.000000e+00,4.408468e-01,100,100,97.884044,
2.50,1.000000e+00,4.328226e-01,100,100,97.842023,
2.75,1.000000e+00,4.387500e-01,100,100,97.750631,
3.00,1.000000e+00,4.126613e-01,100,100,97.700709,
3.25,1.000000e+00,4.071371e-01,100,100,97.655246,
3.50,1.000000e+00,4.000806e-01,100,100,97.963733,
3.75,1.000000e+00,3.851210e-01,100,100,97.729520,
4.00,1.000000e+00,3.698387e-01,100,100,97.556644,
4.25,1.000000e+00,3.533468e-01,100,100,97.758656,
4.50,1.000000e+00,3.286694e-01,100,100,97.715612,
4.75,1.000000e+00,3.281048e-01,100,100,97.460891,
5.00,1.000000e+00,3.093548e-01,100,100,97.953034,
5.25,1.000000e+00,2.728226e-01,100,100,98.657708,
